Time (s),Euler Roll (degrees),Euler Pitch (degrees),Euler Yaw (degrees),EKF Position X,EKF Position Y,EKF Position Z
3.25,-0.6755924224853516,-7.008052349090576,0.6169363856315613,0.19212905259169724,0.0347112572004369,0.9677843962958457
3.270833333333334,-0.7562304735183716,-6.744018077850342,0.6152295470237732,0.18490755547719342,0.031902021737724155,0.9678051705743622
3.291666666666666,-0.834598958492279,-6.455548286437988,0.6128416657447815,0.17679504321077924,0.029113575068143677,0.967844508008922
3.3125,-0.921338677406311,-6.169004440307617,0.61093670129776,0.16869442368425597,0.02606636385975025,0.9678855077191235
3.333333333333334,-1.0206069946289062,-5.885957717895508,0.610022246837616,0.1606529374253134,0.022652310909217984,0.967928137684377
3.354166666666666,-1.1221497058868408,-5.601174831390381,0.60902339220047,0.152670660315909,0.019264751465959722,0.9675673134163439
3.375,-1.2228447198867798,-5.31458854675293,0.60831618309021,0.14461391716272745,0.015903692578254833,0.9671567291114249
3.395833333333334,-1.3211785554885864,-5.023470401763916,0.6070931553840637,0.13636422411123944,0.012569138363905824,0.9667515554277619
3.416666666666666,-1.4167309999465942,-4.734958171844482,0.6052576303482056,0.12817718580490664,0.009261090031739702,0.9663517571591098
3.4375,-1.5105228424072266,-4.439330101013184,0.6025169491767883,0.11967041045928248,0.005979545903752188,0.9659572990258849
3.458333333333334,-1.6066107749938965,-4.1097540855407715,0.599390983581543,0.11021285990711345,0.00272450143787514,0.9646166178635082
3.479166666666666,-1.707354187965393,-3.780503511428833,0.59603351354599,0.10082984419236746,-0.0006140412289337801,0.9629908031376562
3.5,-1.8076931238174438,-3.4474663734436035,0.5920503735542297,0.09124238111843593,-0.003964364220096835,0.9613864839971465
3.520833333333334,-1.9205636978149414,-3.092195510864258,0.5881125926971436,0.08062396303237246,-0.007806681909390104,0.9598001252734605
3.541666666666666,-2.0355653762817383,-2.7422168254852295,0.5836386680603027,0.0700917389332873,-0.011713509296952052,0.958229349664117
3.5625,-2.1251773834228516,-2.3929715156555176,0.5773187875747681,0.05964568383511267,-0.014826110987796595,0.9566621523235876
3.583333333333334,-2.2144768238067627,-2.045478582382202,0.5704100728034973,0.049285763379692905,-0.017912271982039766,0.9550297871924772
3.604166666666666,-2.3002262115478516,-1.6787711381912231,0.5634705424308777,0.03799284065252412,-0.020972017946318935,0.9534136365456013
3.625,-2.3792974948883057,-1.2995541095733643,0.5562419295310974,0.02609652967279037,-0.02388142161992702,0.9518136487627552
3.645833333333334,-2.45699143409729,-0.922990620136261,0.5487406253814697,0.014300594720921475,-0.02667181660236543,0.9502297711337343
3.666666666666666,-2.5360403060913086,-0.5494497418403625,0.5410014986991882,0.002604953264418433,-0.029437713933174046,0.9486619498729939
3.6875,-2.6144907474517822,-0.17813239991664886,0.5340341329574585,-0.008990487637815531,-0.03217943201364243,0.9471101301345503
3.708333333333334,-2.6974852085113525,0.1790841817855835,0.5265234112739563,-0.019983940817841044,-0.0350270923257789,0.9456162394933453
3.729166666666666,-2.780566930770874,0.5205796360969543,0.5185065865516663,-0.030323633065545204,-0.037851605824546684,0.9441845614188143
3.75,-2.863746404647827,0.8748883605003357,0.5106669068336487,-0.04098386730883244,-0.040650660714967375,0.9423300922894277
3.770833333333334,-2.9448931217193604,1.238173246383667,0.5032785534858704,-0.05210539202995462,-0.043424301649530435,0.9404647511565492
3.791666666666666,-3.025402307510376,1.598382830619812,0.49538496136665344,-0.06312810070201084,-0.046172575625312365,0.9386182920024048
3.8125,-3.103816032409668,1.9510616064071655,0.4870469570159912,-0.07405214353234457,-0.04889553195440342,0.9370840312659067
3.833333333333334,-3.1783902645111084,2.3035993576049805,0.47990667819976807,-0.08541989542893873,-0.051625077567677036,0.936102734785648
3.854166666666666,-3.254026174545288,2.654118776321411,0.47260046005249023,-0.09678724456293535,-0.05439399102809597,0.9351331858593578
3.875,-3.335594654083252,2.998939037322998,0.46466511487960815,-0.10805104605389852,-0.05735425374319502,0.9341753218029393
3.895833333333334,-3.417710065841675,3.3406388759613037,0.4561866521835327,-0.11921149105827021,-0.060343457434982595,0.9332290794727542
3.916666666666666,-3.49916934967041,3.6794042587280273,0.4472389221191406,-0.13026878038815373,-0.06330452692132407,0.9322943952768792
3.9375,-3.580003499984741,4.015250205993652,0.4378497898578644,-0.14122312437948079,-0.06623752683573965,0.9313712051864466
3.958333333333334,-3.66272234916687,4.3455705642700195,0.42829203605651855,-0.1519755487277982,-0.06914252426050194,0.9304594447470047
3.979166666666666,-3.7459769248962402,4.6592936515808105,0.4196273386478424,-0.16218967979310653,-0.07201958869088942,0.9297028368498391
4.0,-3.823629379272461,4.950892925262451,0.4113994240760803,-0.17147925333372607,-0.07465948238837014,0.9290260607876907
4.020833333333334,-3.900299072265625,5.229492664337158,0.40315261483192444,-0.18023191892404852,-0.07722267505195543,0.9283205261141749
4.041666666666666,-3.9937539100646973,5.509942531585693,0.39294955134391785,-0.18889792447280557,-0.08024991475344427,0.9272375483187544
4.0625,-4.08869743347168,5.801167011260986,0.38176554441452026,-0.1974300530014918,-0.08324760498152438,0.9252754913106681
4.083333333333334,-4.185000896453857,6.07166862487793,0.370017409324646,-0.2051907415343213,-0.08621582707556139,0.9233336824670495
4.104166666666666,-4.268463134765625,6.3403239250183105,0.3592655658721924,-0.21287167563551707,-0.08880056296665279,0.9214120511418458
4.125,-4.340091705322266,6.606600761413574,0.3497124910354614,-0.2204731287773738,-0.09104435163996992,0.9195716184116125
4.145833333333334,-4.410727024078369,6.86939811706543,0.34021323919296265,-0.22799538019089807,-0.0932645081330994,0.9178104631159133
4.166666666666666,-4.477833271026611,7.129769325256348,0.3308510482311249,-0.23543871476147898,-0.09546112071536104,0.9160682570400128
4.1875,-4.5635809898376465,7.385756492614746,0.3188052475452423,-0.24280342292447904,-0.09820129436361687,0.9143449243939338
4.208333333333334,-4.653345108032227,7.6392998695373535,0.306302011013031,-0.2500898005607806,-0.10094655894193492,0.9126329696001015
4.229166666666666,-4.743348121643066,7.880919456481934,0.2937167286872864,-0.2570357320198713,-0.10366355082728758,0.9109391570547648
4.25,-4.8408589363098145,8.107026100158691,0.279956579208374,-0.26348779517701687,-0.106559115246199,0.9092640505454587
4.270833333333334,-4.951031684875488,8.316972732543945,0.26413315534591675,-0.26948755389971624,-0.10979011751193725,0.9076075695501872
4.291666666666666,-5.062224388122559,8.503005981445312,0.2477135807275772,-0.2746717770215689,-0.1129883768015292,0.9059696324247466
4.3125,-5.176966190338135,8.634672164916992,0.23054558038711548,-0.2782065774191472,-0.1161539979404629,0.9043501564272078
4.333333333333334,-5.290185928344727,8.74933910369873,0.21344813704490662,-0.2812991668248747,-0.11928708830738234,0.9029061491967244
4.354166666666666,-5.365170955657959,8.859609603881836,0.20199273526668549,-0.2843472036494265,-0.12148055103027934,0.9019141445813352
4.375,-5.427567481994629,8.95885944366455,0.19221344590187073,-0.2871191626868253,-0.12335211248853575,0.901126360614073
4.395833333333334,-5.489853858947754,9.026597023010254,0.1818973273038864,-0.289013581442326,-0.12520151261206053,0.9004210431914752
4.416666666666666,-5.550367832183838,9.093671798706055,0.1716069132089615,-0.2908732961375045,-0.12702886454578932,0.8997266474238196
4.4375,-5.649453639984131,9.158563613891602,0.15534251928329468,-0.2926986240254578,-0.12987497299053546,0.8990430882267291
4.458333333333334,-5.768892288208008,9.204862594604492,0.1358972042798996,-0.2940229561846545,-0.13323286456442224,0.8983702804562268
4.479166666666666,-5.887604713439941,9.240936279296875,0.11586565524339676,-0.2950472473983808,-0.13655587056216215,0.8977081389197636
4.5,-6.00306510925293,9.272686958312988,0.09613523632287979,-0.29604423845303407,-0.13984411301602004,0.8972688283813227
4.520833333333334,-6.039107799530029,9.30480670928955,0.08935114741325378,-0.29701424199868665,-0.14100563057148063,0.8970236082453159
4.541666666666666,-6.012602806091309,9.330545425415039,0.09281781315803528,-0.29795756923151545,-0.1405163880457653,0.8974713603736626
4.5625,-5.985605239868164,9.356222152709961,0.09481827169656754,-0.29887452987670116,-0.13999649437521955,0.8979204161669194
4.583333333333334,-5.840993404388428,9.383545875549316,0.11593697220087051,-0.2997651113959941,-0.13623157963701235,0.8983706933292505
4.604166666666666,-5.698914051055908,9.387176513671875,0.13666284084320068,-0.3000759577189253,-0.13246534053062128,0.8994446345066975
4.625,-5.561279773712158,9.37894058227539,0.15664467215538025,-0.3001531854011975,-0.12872353185889393,0.9012291644757586
